Crash ID,$1000 Damage to Any One Person's Property,Active School Zone Flag,Agency,At Intersection Flag,Construction Zone Flag,Construction Zone Workers Present Flag,Crash Death Count,Crash Incapacitating Injury Count,Crash Non-incapacitating Injury Count,Crash Not Injured Count,Crash Possible Injury Count,Crash Severity,Crash Time,Crash Total Injury Count,Crash Unknown Injury Count,Crash Year,Day of Week,First Harmful Event,Intersection Related,Latitude,Light Condition,Longitude,Manner of Collision,Other Factor,Physical Feature 1,Private Drive Flag,Property Damages,Road Class,Roadway Alignment,Roadway Part,Roadway Relation,Speed Limit,Street Name,Street Number,Surface Condition,Traffic Control Type,Weather Condition,Person Helmet
11654493,True,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,838,1,0,2010,Monday,Pedalcyclist,Non Intersection,30.2832242,Daylight,-97.7767753,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,EXPOSITION BLVD,702,Dry,Warning Sign,Cloudy,Not Worn
11654497,False,False,Austin Police Department,True,False,No,0,0,0,5,0,Not Injured,2038,0,0,2010,Monday,Pedalcyclist,Intersection,30.28378478,"Dark, Lighted",-97.72206247,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,CHICON ST,2299,Dry,Stop Sign,Clear,"Worn, Not Damaged"
11672507,False,False,Austin Police Department,True,False,No,0,1,0,1,0,Incapacitating Injury,1928,1,0,2010,Monday,Pedalcyclist,Intersection,30.1578648,Dusk,-97.84361244,One Motor Vehicle - Turning Left,Vision Obstructed By Headlight Or Sun Glare,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,MASON DELLS LN,2700,Dry,None,Clear,"Worn, Unk Damage"
11673861,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2114,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.26417478,"Dark, Not Lighted",-97.72136247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,CHICON ST,899,Dry,None,Clear,Not Worn
11672303,False,False,Austin Police Department,False,False,No,0,0,0,2,0,Not Injured,2022,0,0,2010,Wednesday,Pedalcyclist,Non Intersection,30.25754477,"Dark, Lighted",-97.75055247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Hillcrest",Main/Proper Lane,On Roadway,35,S 1ST ST,600,Dry,None,Clear,Not Worn
11672327,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,733,1,0,2010,Wednesday,Pedalcyclist,Driveway Access,30.31669352,Daylight,-97.69095326,One Motor Vehicle - Going Straight,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,BERKMAN DR,6271,Dry,None,Clear,Unknown If Worn
11672556,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1138,1,0,2010,Thursday,Pedalcyclist,Non Intersection,30.264138,Daylight,-97.73526419,One Motor Vehicle - Going Straight,Vehicle Changing Lanes,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,0,IH0035,NO DATA,Dry,None,Clear,Not Worn
11690819,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2046,1,0,2010,Friday,Pedalcyclist,Intersection,30.23105479,"Dark, Not Lighted",-97.75934246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,S CONGRESS AVE,3201,Dry,Bike Lane,Clear,"Worn, Not Damaged"
11673854,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,119,1,0,2010,Saturday,Pedalcyclist,Non Intersection,30.26584623,"Dark, Lighted",-97.73491641,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,E 6TH ST,NO DATA,Dry,Signal Light,Clear,Not Worn
11673911,True,False,Austin Police Department,True,True,Yes,0,0,1,1,0,Non-Incapacitating Injury,1552,1,0,2010,Sunday,Pedalcyclist,Intersection,30.26394478,Daylight,-97.72612246,One Motor Vehicle - Going Straight,Construction - Within Posted Road Construction Zone (Not Related To Crash),Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E 7TH ST,1600,Dry,Signal Light,Clear,Not Worn
11673913,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,1845,1,0,2010,Monday,Pedalcyclist,Intersection Related,30.26903047,Daylight,-97.74634663,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W 6TH ST,405,Dry,Signal Light,Clear,Not Worn
11691039,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1036,1,0,2010,Tuesday,Pedalcyclist,Intersection Related,30.21424985,Daylight,-97.79501365,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,KINGS HWY,5596,Dry,Stop Sign,Clear,"Worn, Unk Damage"
11691050,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1646,1,0,2010,Tuesday,Pedalcyclist,Intersection Related,30.2582568,Daylight,-97.73310223,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,CANTERBURY ST,1221,Dry,None,Clear,Not Worn
11863841,False,False,Austin Police Department,True,False,No,0,0,0,4,0,Not Injured,1754,0,0,2010,Wednesday,Pedalcyclist,Intersection,30.33610477,Daylight,-97.72578246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GROVER AVE,6599,Dry,Stop Sign,Clear,"Worn, Not Damaged"
11696593,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1848,1,0,2010,Thursday,Pedalcyclist,Non Intersection,30.28143534,Daylight,-97.71089837,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E MARTIN LUTHER KING JR BLVD,2836,Dry,None,Clear,Not Worn
11696597,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1738,1,0,2010,Thursday,Pedalcyclist,Intersection,30.1834648,Daylight,-97.84984244,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,BRODIE LN,10001,Dry,Crosswalk,Clear,Not Worn
11672322,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2321,1,0,2010,Sunday,Pedalcyclist,Intersection,30.30274477,"Dark, Lighted",-97.73815246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,GUADALUPE ST,3801,Dry,Signal Light,Clear,Not Worn
11696304,False,False,Austin Police Department,False,False,No,0,0,0,3,1,Possible Injury,1940,1,0,2010,Sunday,Pedalcyclist,Non Intersection,30.27172222,"Dark, Lighted",-97.75391173,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Main/Proper Lane,On Roadway,35,N LAMAR BLVD,601,Dry,None,Clear,Not Worn
11691086,False,False,Austin Police Department,False,False,No,0,0,0,1,1,Possible Injury,802,1,0,2010,Tuesday,Pedalcyclist,Intersection Related,30.26577147,Daylight,-97.73464386,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,30,IH0035,NO DATA,Dry,Signal Light,Clear,Not Worn
11691640,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1247,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.29653477,Daylight,-97.73117246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,DUVAL ST,3409,Dry,None,Clear,Not Worn
11696395,False,False,Austin Police Department,True,False,No,0,0,1,0,0,Non-Incapacitating Injury,108,1,3,2010,Thursday,Pedalcyclist,Intersection,30.26526478,Unknown,-97.74385246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,CONGRESS AVE,299,Dry,Signal Light,Clear,Not Worn
11858947,False,False,Austin Police Department,True,False,No,0,0,0,0,1,Possible Injury,1916,1,1,2010,Thursday,Pedalcyclist,Intersection,30.26028478,Dusk,-97.74963246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,NO DATA,Dry,Signal Light,Clear,Not Worn
11691623,True,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,1835,1,0,2010,Friday,Pedalcyclist,Non Intersection,30.24496072,Daylight,-97.71564305,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,S PLEASANT VALLEY RD,667,Dry,Marked Lanes,Clear,Not Worn
11696252,True,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,1001,1,0,2010,Saturday,Pedalcyclist,Intersection,30.41001475,Daylight,-97.74757246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,JOLLYVILLE RD,11223,Dry,Bike Lane,Clear,"Worn, Not Damaged"
12118047,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,837,1,0,2010,Monday,Pedalcyclist,Driveway Access,30.31800116,Daylight,-97.72822487,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GUADALUPE ST,5144,Dry,Marked Lanes,Clear,Not Worn
11696205,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1928,1,0,2010,Tuesday,Pedalcyclist,Intersection Related,30.1943148,"Dark, Lighted",-97.84302244,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,BRODIE LN,NO DATA,Dry,Signal Light,Clear,"Worn, Not Damaged"
11696260,False,False,Austin Police Department,False,False,No,0,1,0,4,0,Incapacitating Injury,755,1,0,2010,Wednesday,Pedalcyclist,Non Intersection,30.35273517,Daylight,-97.73290795,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,BURNET RD,7636,Dry,Marked Lanes,Clear,Not Worn
11696443,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1758,1,0,2010,Sunday,Pedalcyclist,Intersection Related,30.26925478,Daylight,-97.73972246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,E 8TH ST,298,Dry,Signal Light,Clear,Not Worn
11696531,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,2213,1,2,2010,Sunday,Pedalcyclist,Non Intersection,30.26572009,"Dark, Not Lighted",-97.73466188,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,50,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
11713292,False,False,Austin Police Department,False,False,No,0,1,0,0,0,Incapacitating Injury,621,1,1,2010,Sunday,Pedalcyclist,Non Intersection,30.30208419,"Dark, Lighted",-97.69671735,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Curve, Level",Main/Proper Lane,On Roadway,45,E 51ST ST,1836,Dry,None,Clear,Not Worn
11799204,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,2213,1,2,2010,Sunday,Pedalcyclist,Non Intersection,30.26572009,"Dark, Not Lighted",-97.73466188,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Interstate,"Straight, Level",Service/Frontage Road,On Roadway,50,IH0035,NO DATA,Dry,Marked Lanes,Clear,Not Worn
11696416,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1753,1,0,2010,Monday,Pedalcyclist,Intersection,30.28922477,Daylight,-97.73275246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Hillcrest",Main/Proper Lane,On Roadway,30,E DEAN KEETON ST,NO DATA,Dry,Marked Lanes,Clear,"Worn, Damaged"
11712495,False,False,Austin Police Department,False,False,No,0,0,1,2,0,Non-Incapacitating Injury,40,1,0,2010,Wednesday,Pedalcyclist,Driveway Access,30.2204751,Unknown,-97.76544647,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,S CONGRESS AVE,4223,Dry,Center Stripe/Divider,Clear,Not Worn
11713342,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1804,1,0,2010,Thursday,Pedalcyclist,Driveway Access,30.29786997,Daylight,-97.74123552,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,GUADALUPE ST,3099,Dry,None,Clear,Not Worn
11712848,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,729,1,0,2010,Friday,Pedalcyclist,Non Intersection,30.35083993,Dawn,-97.70915299,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,"BICYCLE, 26"", MOUNTAIN",US & State Highways,"Straight, Level",Main/Proper Lane,On Roadway,45,SL0275,8200,Dry,Marked Lanes,Clear,Not Worn
11712850,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1704,1,0,2010,Saturday,Pedalcyclist,Intersection Related,30.26596478,Daylight,-97.76896246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Entrance/On Ramp,On Roadway,15,WILLIAM BARTON DR,NO DATA,Dry,Crosswalk,Clear,Not Worn
11713423,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1733,1,0,2010,Saturday,Pedalcyclist,Driveway Access,30.16430919,Daylight,-97.82986854,One Motor Vehicle - Turning Right,One Vehicle Leaving Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,Farm To Market,"Straight, Grade",Other (Explain In Narrative),Shoulder,45,FM2304,10628,Dry,None,Clear,Not Worn
11713467,False,False,Austin Police Department,True,False,No,0,0,0,1,1,Possible Injury,835,1,0,2010,Saturday,Pedalcyclist,Intersection,30.41724475,Daylight,-97.75004245,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,JOLLYVILLE RD,11615,Dry,Signal Light,Clear,"Worn, Not Damaged"
11712348,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1149,1,0,2010,Wednesday,Pedalcyclist,Intersection Related,30.32592361,Daylight,-97.72634516,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,N LAMAR BLVD,NO DATA,Dry,Signal Light,Cloudy,Unknown If Worn
11738556,True,False,Austin Police Department,False,False,No,0,0,1,3,0,Non-Incapacitating Injury,1614,1,0,2010,Thursday,Pedalcyclist,Driveway Access,30.24683993,Daylight,-97.77745735,One Motor Vehicle - Turning Left,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,US & State Highways,"Straight, Grade",Main/Proper Lane,On Roadway,45,SL0343,2445,Dry,None,Clear,Not Worn
11763577,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1026,1,0,2010,Sunday,Pedalcyclist,Intersection Related,30.17363507,Daylight,-97.82379977,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,W SLAUGHTER LN,1998,Dry,Crosswalk,Clear,Not Worn
11799239,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1018,1,0,2010,Sunday,Pedalcyclist,Intersection,30.26428944,Daylight,-97.78689183,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,US & State Highways,"Straight, Hillcrest",Service/Frontage Road,On Roadway,0,SL0001,NO DATA,Dry,None,Clear,Unknown If Worn
11763525,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1941,1,0,2010,Tuesday,Pedalcyclist,Intersection Related,30.1724048,"Dark, Lighted",-97.79957245,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,45,W SLAUGHTER LN,NO DATA,Dry,Signal Light,Clear,Not Worn
11764513,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1440,1,0,2010,Tuesday,Pedalcyclist,Intersection,30.27996722,Daylight,-97.73573081,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,E MARTIN LUTHER KING JR BLVD,297,Dry,Signal Light,Clear,Not Worn
11763435,True,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1355,1,0,2010,Thursday,Pedalcyclist,Intersection Related,30.26195571,Daylight,-97.7355559,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,E 2ND ST,806,Dry,Stop Sign,Clear,Not Worn
11763616,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1540,1,0,2010,Thursday,Pedalcyclist,Intersection,30.30817477,Daylight,-97.72745247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,BICYCLE/UNIT 2,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,AVENUE F,4501,Dry,Stop Sign,Clear,Not Worn
11763363,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,2139,1,0,2010,Friday,Pedalcyclist,Intersection,30.41059462,"Dark, Lighted",-97.68506547,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Farm To Market,"Straight, Level",Main/Proper Lane,On Roadway,50,FM0734,1450,Dry,Stop Sign,Clear,Not Worn
11763459,False,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1739,1,0,2010,Friday,Pedalcyclist,Intersection,30.28063478,Daylight,-97.73808246,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,W MARTIN LUTHER KING JR BLVD,NO DATA,Dry,Signal Light,Clear,"Worn, Not Damaged"
11763369,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1532,1,0,2010,Saturday,Pedalcyclist,Non Intersection,30.24693163,Daylight,-97.7506474,One Motor Vehicle - Backing,One Vehicle Backward From Parking,Parking Area Within Right Of Way,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,CONGRESS AVE S,1710,Dry,None,Clear,Not Worn
11763477,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,1317,1,0,2010,Sunday,Pedalcyclist,Intersection,30.28948477,Daylight,-97.73678246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,30,W DEAN KEETON ST,200,Dry,Signal Light,Clear,Not Worn
11793325,False,False,Austin Police Department,True,False,No,0,0,1,2,0,Non-Incapacitating Injury,2122,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.25721478,"Dark, Lighted",-97.70091247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,SPRINGDALE RD,725,Dry,Center Stripe/Divider,Clear,Unknown If Worn
11793354,False,False,Austin Police Department,True,False,No,0,0,0,2,1,Possible Injury,1644,1,0,2010,Saturday,Pedalcyclist,Intersection,30.38872863,Daylight,-97.71036699,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,45,KRAMER LN,2007,Dry,Signal Light,Clear,Not Worn
11794532,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1502,1,0,2010,Monday,Pedalcyclist,Driveway Access,30.4025225,Daylight,-97.70141117,One Motor Vehicle - Turning Right,One Vehicle Entering Driveway,Entrance To Or Exit From Private Property Or Driveway,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,0,METRIC BLVD,NO DATA,Dry,Marked Lanes,Clear,Unknown If Worn
11794988,True,False,Austin Police Department,False,False,No,0,1,0,0,0,Incapacitating Injury,1745,1,1,2010,Saturday,Pedalcyclist,Non Intersection,30.19618626,Daylight,-97.73700943,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,40,NUCKOLS CROSSING RD,4918,Dry,None,Clear,Not Worn
11794995,True,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,417,1,1,2010,Saturday,Pedalcyclist,Non Intersection,30.25519968,"Dark, Lighted",-97.75196586,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,S 1ST ST,799,Dry,Marked Lanes,Clear,Unknown If Worn
11794520,False,False,Austin Police Department,True,False,No,0,0,0,2,1,Possible Injury,1910,1,0,2010,Sunday,Pedalcyclist,Intersection,30.28320478,"Dark, Lighted",-97.74715246,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,35,MARTIN LUTHER KING BLVD W,900,Dry,Marked Lanes,Clear,Not Worn
11896281,True,False,Austin Police Department,True,False,No,0,0,0,2,0,Not Injured,1742,0,0,2010,Sunday,Pedalcyclist,Intersection Related,30.36924476,"Dark, Lighted",-97.70549247,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,PARKFIELD DR,9499,Dry,None,Clear,Unknown If Worn
11829738,True,False,Austin Police Department,True,False,No,0,0,1,1,0,Non-Incapacitating Injury,1651,1,0,2010,Wednesday,Pedalcyclist,Intersection,30.25520478,Daylight,-97.70713247,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,TILLERY ST,499,Dry,Stop Sign,Clear,Not Worn
11829750,False,False,Austin Police Department,False,False,No,0,0,1,0,0,Non-Incapacitating Injury,1205,1,1,2010,Thursday,Pedalcyclist,Non Intersection,30.2752542,Daylight,-97.74632069,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,NUECES ST,1187,Dry,Center Stripe/Divider,Clear,Not Worn
11827885,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1541,1,0,2010,Friday,Pedalcyclist,Intersection Related,30.26634168,Daylight,-97.74075498,One Motor Vehicle - Turning Right,Not Applicable,Parking Area Within Right Of Way,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,30,SAN JACINTO BLVD,490,Dry,Marked Lanes,Clear,"Worn, Unk Damage"
11828164,True,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,217,1,0,2010,Friday,Pedalcyclist,Non Intersection,30.21798404,"Dark, Unknown Lighting",-97.77483128,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Grade",Main/Proper Lane,On Roadway,40,S 1ST ST,4534,Dry,Marked Lanes,Clear,Unknown If Worn
11896293,True,False,Austin Police Department,True,False,No,0,0,2,1,0,Non-Incapacitating Injury,900,2,0,2010,Friday,Pedalcyclist,Intersection Related,30.28640021,Daylight,-97.67727652,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Farm To Market,"Straight, Level",Main/Proper Lane,On Roadway,55,FM0969,4601,Dry,Stop Sign,Clear,Not Worn
11896293,True,False,Austin Police Department,True,False,No,0,0,2,1,0,Non-Incapacitating Injury,900,2,0,2010,Friday,Pedalcyclist,Intersection Related,30.28640021,Daylight,-97.67727652,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,Farm To Market,"Straight, Level",Main/Proper Lane,On Roadway,55,FM0969,4601,Dry,Stop Sign,Clear,Not Worn
11827915,False,False,Austin Police Department,False,False,No,0,0,0,1,2,Possible Injury,300,2,1,2010,Friday,Pedalcyclist,Intersection Related,30.26643353,"Dark, Lighted",-97.74075254,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E 5TH ST,295,Wet,Signal Light With Red Light Running Camera,Rain,Not Worn
11827915,False,False,Austin Police Department,False,False,No,0,0,0,1,2,Possible Injury,300,2,1,2010,Friday,Pedalcyclist,Intersection Related,30.26643353,"Dark, Lighted",-97.74075254,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E 5TH ST,295,Wet,Signal Light With Red Light Running Camera,Rain,Not Worn
11827915,False,False,Austin Police Department,False,False,No,0,0,0,1,2,Possible Injury,300,2,1,2010,Friday,Pedalcyclist,Intersection Related,30.26643353,"Dark, Lighted",-97.74075254,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E 5TH ST,295,Wet,Signal Light With Red Light Running Camera,Rain,Not Worn
11847534,False,False,Austin Police Department,False,False,No,0,0,1,1,0,Non-Incapacitating Injury,1358,1,0,2010,Saturday,Pedalcyclist,Non Intersection,30.36514545,Daylight,-97.71634384,One Motor Vehicle - Going Straight,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,PAYTON GIN RD,1752,Dry,None,Clear,Not Worn
11827924,False,False,Austin Police Department,True,False,No,0,0,1,3,0,Non-Incapacitating Injury,2038,1,0,2010,Sunday,Pedalcyclist,Intersection,30.23670479,"Dark, Lighted",-97.76305246,One Motor Vehicle - Turning Left,Not Applicable,Not Applicable,False,BICYCLE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,S 1ST ST,2813,Dry,None,Clear,Not Worn
11827938,False,False,Austin Police Department,False,False,No,0,1,0,1,0,Incapacitating Injury,1639,1,0,2010,Monday,Pedalcyclist,Intersection Related,30.1797418,Daylight,-97.74720289,One Motor Vehicle - Turning Right,Not Applicable,Not Applicable,False,NONE,City Street,"Straight, Level",Main/Proper Lane,On Roadway,35,E WILLIAM CANNON DR,NO DATA,Dry,Yield Sign,Clear,Not Worn
